[Thu Sept 22 18:38:54 2022] info [main.cpp-main-496] MacPcap Starting. Using PCPP v22.05 (official release)
[Thu Sept 22 18:38:54 2022] info [main.cpp-main-513] Arguments passed. ARGC=7
[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 0: /Users/scottroberts/CLionProjects/macpcap/cmake-build-debug/macpcap

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 1: --filter

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 2: bpf:tcp

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 3: --filename

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 4: /Users/scottroberts/traces/test.pcap

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 5: --list

[Thu Sept 22 18:38:54 2022] info [main.cpp-main-515] 	Argument 6: 192.168.42.4:58018-54.144.73.197:443

[Thu Sept 22 18:38:55 2022] info [main.cpp-main-804] Packets processed: 35
[Thu Sept 22 18:38:55 2022] info [main.cpp-main-805] Complete...Exiting
